,name,wins,ties,total_games,winrate
"8D, 10C, 9D",10-9-8 straight flush,1569,9,1803,0.8702
"8H, 10C, 9D",10-9-8 straight flush,1605,20,1840,0.8723
"10D, 8S, 9H",10-9-8 straight flush,1532,16,1759,0.8709
"8H, 10S, 9H",10-9-8 straight flush,1535,8,1755,0.8746
"10C, 8S, 9D",10-9-8 straight flush,1668,10,1894,0.8807
"10S, 9H, 8S",10-9-8 straight flush,1552,21,1809,0.8579
"9S, 8D, 10D",10-9-8 straight flush,1597,18,1839,0.8684
"9S, 10C, 8C",10-9-8 straight flush,1612,13,1872,0.8611
"8D, 9C, 10C",10-9-8 straight flush,1507,12,1752,0.8602
"10H, 8S, 9D",10-9-8 straight flush,1565,12,1826,0.8571
"9C, 10H, 8S",10-9-8 straight flush,1666,19,1923,0.8664
"8D, 10S, 9D",10-9-8 straight flush,1532,24,1773,0.8641
"8D, 10C, 9H",10-9-8 straight flush,1539,17,1803,0.8536
"10D, 8C, 9H",10-9-8 straight flush,1525,19,1770,0.8616
"10D, 8C, 9D",10-9-8 straight flush,1559,9,1802,0.8651
"9S, 8H, 10H",10-9-8 straight flush,1571,17,1791,0.8772
"9C, 10D, 8C",10-9-8 straight flush,1548,15,1775,0.8721
"8D, 9C, 10D",10-9-8 straight flush,1530,21,1766,0.8664
"9S, 8H, 10S",10-9-8 straight flush,1549,10,1778,0.8712
"9S, 10S, 8C",10-9-8 straight flush,1605,16,1845,0.8699
"8D, 10H, 9D",10-9-8 straight flush,1527,14,1767,0.8642
"9C, 10C, 8S",10-9-8 straight flush,1609,17,1839,0.8749
"10S, 9C, 8S",10-9-8 straight flush,1646,17,1892,0.87
"10S, 8S, 9D",10-9-8 straight flush,1598,15,1817,0.8795
"8H, 10D, 9D",10-9-8 straight flush,1607,13,1852,0.8677
"10C, 8S, 9H",10-9-8 straight flush,1588,24,1836,0.8649
"10D, 8S, 9D",10-9-8 straight flush,1585,13,1815,0.8733
"9C, 10D, 8S",10-9-8 straight flush,1539,17,1778,0.8656
"8H, 10S, 9C",10-9-8 straight flush,1524,17,1742,0.8749
"8H, 9C, 10C",10-9-8 straight flush,1643,12,1876,0.8758
"9S, 10D, 8S",10-9-8 straight flush,1608,21,1871,0.8594
"9S, 8H, 10D",10-9-8 straight flush,1564,16,1809,0.8646
"10H, 8S, 9H",10-9-8 straight flush,1539,12,1771,0.869
"8D, 10H, 9H",10-9-8 straight flush,1600,6,1847,0.8663
"10S, 9C, 8C",10-9-8 straight flush,1539,16,1758,0.8754
"8H, 9C, 10D",10-9-8 straight flush,1602,13,1856,0.8631
"9S, 8D, 10H",10-9-8 straight flush,1567,10,1790,0.8754
"10C, 8C, 9H",10-9-8 straight flush,1595,18,1869,0.8534
"10S, 8C, 9D",10-9-8 straight flush,1533,28,1791,0.8559
"8H, 10S, 9D",10-9-8 straight flush,1681,16,1944,0.8647
"8H, 10C, 9H",10-9-8 straight flush,1556,18,1776,0.8761
"8H, 10H, 9D",10-9-8 straight flush,1477,23,1711,0.8632
"9S, 10D, 8C",10-9-8 straight flush,1515,11,1746,0.8677
"9S, 8D, 10S",10-9-8 straight flush,1576,19,1810,0.8707
"8H, 7C, 9C",9-8-7 straight flush,1514,15,1786,0.8477
"8H, 9H, 7S",9-8-7 straight flush,1492,13,1759,0.8482
"8H, 9C, 7D",9-8-7 straight flush,1570,15,1866,0.8414
"9S, 7C, 8S",9-8-7 straight flush,1555,18,1842,0.8442
"8D, 9C, 7D",9-8-7 straight flush,1480,13,1751,0.8452
"8D, 9C, 7H",9-8-7 straight flush,1560,11,1816,0.859
"8D, 7S, 9D",9-8-7 straight flush,1480,14,1742,0.8496
"8D, 9H, 7S",9-8-7 straight flush,1554,13,1813,0.8571
"7D, 8C, 9D",9-8-7 straight flush,1566,14,1830,0.8557
"7C, 8C, 9D",9-8-7 straight flush,1596,15,1891,0.844
"8D, 7C, 9D",9-8-7 straight flush,1523,17,1807,0.8428
"7H, 9H, 8C",9-8-7 straight flush,1519,14,1778,0.8543
"8D, 9H, 7H",9-8-7 straight flush,1529,9,1802,0.8485
"9S, 8D, 7C",9-8-7 straight flush,1576,10,1839,0.857
"9S, 7C, 8C",9-8-7 straight flush,1522,19,1789,0.8508
"7D, 9C, 8S",9-8-7 straight flush,1561,9,1845,0.8461
"9S, 7D, 8C",9-8-7 straight flush,1442,12,1714,0.8413
"9S, 8D, 7S",9-8-7 straight flush,1588,22,1857,0.8551
"7C, 8S, 9D",9-8-7 straight flush,1545,17,1813,0.8522
"7C, 9H, 8S",9-8-7 straight flush,1609,12,1870,0.8604
"8H, 9C, 7H",9-8-7 straight flush,1517,17,1808,0.839
"9S, 8H, 7C",9-8-7 straight flush,1613,16,1881,0.8575
"9C, 7D, 8C",9-8-7 straight flush,1578,20,1865,0.8461
"9S, 8S, 7H",9-8-7 straight flush,1550,18,1834,0.8451
"7S, 9H, 8S",9-8-7 straight flush,1588,12,1869,0.8497
"8D, 7C, 9C",9-8-7 straight flush,1579,14,1853,0.8521
"7C, 9C, 8S",9-8-7 straight flush,1534,12,1788,0.8579
"9S, 8D, 7D",9-8-7 straight flush,1473,9,1720,0.8564
"9H, 7D, 8C",9-8-7 straight flush,1534,13,1797,0.8536
"9S, 7D, 8S",9-8-7 straight flush,1510,14,1750,0.8629
"8D, 9H, 7D",9-8-7 straight flush,1543,18,1851,0.8336
"7S, 9C, 8C",9-8-7 straight flush,1540,23,1827,0.8429
"8D, 7H, 9D",9-8-7 straight flush,1488,17,1764,0.8435
"7C, 9H, 8C",9-8-7 straight flush,1456,15,1730,0.8416
"8H, 7H, 9D",9-8-7 straight flush,1528,12,1829,0.8354
"8H, 9C, 7S",9-8-7 straight flush,1514,14,1778,0.8515
"8H, 7D, 9D",9-8-7 straight flush,1554,11,1846,0.8418
"8H, 7S, 9D",9-8-7 straight flush,1486,11,1755,0.8467
"9S, 7H, 8C",9-8-7 straight flush,1519,18,1815,0.8369
"7S, 9H, 8C",9-8-7 straight flush,1583,6,1867,0.8479
"7S, 8C, 9D",9-8-7 straight flush,1493,12,1761,0.8478
"7H, 9C, 8C",9-8-7 straight flush,1577,11,1842,0.8561
"7D, 9H, 8S",9-8-7 straight flush,1572,19,1860,0.8452
"9S, 7S, 8C",9-8-7 straight flush,1452,13,1727,0.8408
"8D, 7C, 9H",9-8-7 straight flush,1569,13,1860,0.8435
"7H, 8C, 9D",9-8-7 straight flush,1541,13,1825,0.8444
"8D, 9C, 7S",9-8-7 straight flush,1488,20,1772,0.8397
"7S, 9C, 8S",9-8-7 straight flush,1468,5,1736,0.8456
"8H, 9H, 7D",9-8-7 straight flush,1574,18,1834,0.8582
"9S, 8H, 7S",9-8-7 straight flush,1523,18,1794,0.8489
"9S, 8H, 7D",9-8-7 straight flush,1495,13,1764,0.8475
"9S, 8H, 7H",9-8-7 straight flush,1579,8,1860,0.8489
"9S, 8D, 7H",9-8-7 straight flush,1517,14,1792,0.8465
"7S, 8S, 9D",9-8-7 straight flush,1497,16,1759,0.8511
"9C, 8S, 7H",9-8-7 straight flush,1591,10,1860,0.8554
"7D, 8S, 9D",9-8-7 straight flush,1483,10,1746,0.8494
"8S, 7H, 9D",9-8-7 straight flush,1561,10,1838,0.8493
"9H, 8S, 7H",9-8-7 straight flush,1499,20,1779,0.8426
"8H, 7C, 9H",9-8-7 straight flush,1575,15,1828,0.8616
"8H, 7C, 9D",9-8-7 straight flush,1518,20,1806,0.8405
"8D, 6H, 7H",8-7-6 straight flush,1437,15,1746,0.823
"6S, 7D, 8S",8-7-6 straight flush,1534,17,1851,0.8287
"6S, 8D, 7D",8-7-6 straight flush,1530,14,1837,0.8329
"6D, 7C, 8S",8-7-6 straight flush,1475,11,1777,0.8301
"6D, 7D, 8S",8-7-6 straight flush,1500,10,1808,0.8296
"7D, 6C, 8S",8-7-6 straight flush,1481,14,1827,0.8106
"6C, 8S, 7H",8-7-6 straight flush,1505,6,1784,0.8436
"6H, 7D, 8C",8-7-6 straight flush,1478,12,1765,0.8374
"7H, 6S, 8C",8-7-6 straight flush,1460,15,1736,0.841
"6H, 7C, 8S",8-7-6 straight flush,1502,22,1841,0.8159
"6S, 7S, 8C",8-7-6 straight flush,1502,20,1834,0.819
"7H, 6D, 8C",8-7-6 straight flush,1560,14,1886,0.8271
"8D, 7C, 6D",8-7-6 straight flush,1481,22,1805,0.8205
"6D, 7D, 8C",8-7-6 straight flush,1492,15,1788,0.8345
"8H, 6C, 7D",8-7-6 straight flush,1464,17,1763,0.8304
"8D, 6C, 7D",8-7-6 straight flush,1533,16,1837,0.8345
"8H, 6C, 7H",8-7-6 straight flush,1430,19,1774,0.8061
"6C, 7D, 8C",8-7-6 straight flush,1489,10,1769,0.8417
"8H, 6D, 7D",8-7-6 straight flush,1516,19,1860,0.8151
"6S, 8H, 7S",8-7-6 straight flush,1458,14,1777,0.8205
"8H, 7C, 6H",8-7-6 straight flush,1529,23,1862,0.8212
"8D, 7C, 6C",8-7-6 straight flush,1541,13,1843,0.8361
"6S, 8H, 7D",8-7-6 straight flush,1425,10,1723,0.827
"6S, 8H, 7H",8-7-6 straight flush,1557,19,1863,0.8357
"8H, 6D, 7S",8-7-6 straight flush,1505,18,1800,0.8361
"7S, 6C, 8C",8-7-6 straight flush,1510,14,1811,0.8338
"6H, 7D, 8S",8-7-6 straight flush,1525,18,1805,0.8449
"8D, 6H, 7D",8-7-6 straight flush,1503,10,1803,0.8336
"6S, 8D, 7H",8-7-6 straight flush,1520,19,1836,0.8279
"8D, 7C, 6H",8-7-6 straight flush,1477,16,1838,0.8036
"7C, 6H, 8C",8-7-6 straight flush,1549,11,1836,0.8437
"6D, 8S, 7H",8-7-6 straight flush,1469,16,1789,0.8211
"8D, 6H, 7S",8-7-6 straight flush,1462,18,1760,0.8307
"8H, 7C, 6D",8-7-6 straight flush,1558,15,1897,0.8213
"7S, 6C, 8S",8-7-6 straight flush,1546,17,1876,0.8241
"6S, 7C, 8S",8-7-6 straight flush,1469,24,1811,0.8112
"6H, 8S, 7H",8-7-6 straight flush,1532,21,1834,0.8353
"8D, 6C, 7S",8-7-6 straight flush,1521,12,1835,0.8289
"7S, 6H, 8S",8-7-6 straight flush,1483,14,1798,0.8248
"8H, 6H, 7S",8-7-6 straight flush,1432,16,1754,0.8164
"7C, 6C, 8S",8-7-6 straight flush,1443,13,1766,0.8171
"7S, 6D, 8C",8-7-6 straight flush,1513,13,1804,0.8387
"8D, 6D, 7S",8-7-6 straight flush,1517,22,1813,0.8367
"6S, 8D, 7C",8-7-6 straight flush,1478,9,1772,0.8341
"6S, 7D, 8C",8-7-6 straight flush,1442,11,1732,0.8326
"6S, 7C, 8C",8-7-6 straight flush,1444,14,1767,0.8172
"7H, 6H, 8C",8-7-6 straight flush,1461,17,1760,0.8301
"8D, 6D, 7H",8-7-6 straight flush,1508,11,1820,0.8286
"8H, 6C, 7S",8-7-6 straight flush,1525,16,1861,0.8195
"7C, 6D, 8C",8-7-6 straight flush,1447,12,1777,0.8143
"6S, 8D, 7S",8-7-6 straight flush,1455,14,1786,0.8147
"7S, 6H, 8C",8-7-6 straight flush,1449,20,1743,0.8313
"8H, 7C, 6C",8-7-6 straight flush,1475,16,1818,0.8113
"7H, 6C, 8C",8-7-6 straight flush,1484,12,1806,0.8217
"8H, 6D, 7H",8-7-6 straight flush,1518,10,1842,0.8241
"8D, 6C, 7H",8-7-6 straight flush,1460,24,1770,0.8249
"6S, 8H, 7C",8-7-6 straight flush,1480,10,1795,0.8245
"8H, 6H, 7D",8-7-6 straight flush,1492,19,1803,0.8275
"7S, 6D, 8S",8-7-6 straight flush,1482,14,1795,0.8256
"6S, 8S, 7H",8-7-6 straight flush,1431,11,1721,0.8315
"6S, 5D, 7D",7-6-5 straight flush,1553,16,1925,0.8068
"5D, 6H, 7H",7-6-5 straight flush,1473,15,1831,0.8045
"5S, 6C, 7H",7-6-5 straight flush,1494,14,1808,0.8263
"6S, 7C, 5D",7-6-5 straight flush,1428,16,1773,0.8054
"5S, 7S, 6H",7-6-5 straight flush,1426,15,1780,0.8011
"7S, 6C, 5D",7-6-5 straight flush,1421,14,1759,0.8078
"5S, 7C, 6D",7-6-5 straight flush,1430,13,1778,0.8043
"5S, 6H, 7H",7-6-5 straight flush,1409,15,1749,0.8056
"6C, 5D, 7H",7-6-5 straight flush,1448,19,1798,0.8053
"6S, 5S, 7D",7-6-5 straight flush,1399,11,1762,0.794
"6S, 7C, 5S",7-6-5 straight flush,1427,18,1801,0.7923
"5S, 7S, 6D",7-6-5 straight flush,1523,14,1878,0.811
"6D, 5H, 7D",7-6-5 straight flush,1452,9,1821,0.7974
"6D, 5C, 7D",7-6-5 straight flush,1508,16,1850,0.8151
"6S, 7S, 5D",7-6-5 straight flush,1534,11,1887,0.8129
"5D, 6D, 7H",7-6-5 straight flush,1516,17,1907,0.795
"7C, 5C, 6H",7-6-5 straight flush,1457,17,1814,0.8032
"6S, 5C, 7D",7-6-5 straight flush,1509,15,1848,0.8166
"5D, 7S, 6D",7-6-5 straight flush,1453,16,1789,0.8122
"6S, 5C, 7H",7-6-5 straight flush,1481,13,1878,0.7886
"6H, 7D, 5H",7-6-5 straight flush,1467,15,1812,0.8096
"7C, 6C, 5H",7-6-5 straight flush,1514,9,1834,0.8255
"6C, 5C, 7H",7-6-5 straight flush,1457,15,1792,0.8131
"6C, 5C, 7D",7-6-5 straight flush,1459,15,1801,0.8101
"7C, 5C, 6D",7-6-5 straight flush,1397,12,1737,0.8043
"6S, 7S, 5H",7-6-5 straight flush,1402,18,1760,0.7966
"7C, 6D, 5H",7-6-5 straight flush,1451,19,1769,0.8202
"6S, 7S, 5C",7-6-5 straight flush,1561,13,1922,0.8122
"5D, 7C, 6H",7-6-5 straight flush,1503,15,1855,0.8102
"5S, 7C, 6C",7-6-5 straight flush,1506,16,1836,0.8203
"6S, 7C, 5H",7-6-5 straight flush,1520,13,1848,0.8225
"7S, 5C, 6D",7-6-5 straight flush,1472,15,1803,0.8164
"5S, 7C, 6H",7-6-5 straight flush,1434,13,1760,0.8148
"7C, 6C, 5D",7-6-5 straight flush,1539,16,1856,0.8292
"5D, 7S, 6H",7-6-5 straight flush,1527,13,1886,0.8097
"5S, 7S, 6C",7-6-5 straight flush,1463,22,1837,0.7964
"5D, 7C, 6D",7-6-5 straight flush,1433,10,1782,0.8042
"5C, 6H, 7H",7-6-5 straight flush,1500,14,1834,0.8179
"6S, 5H, 7D",7-6-5 straight flush,1468,14,1798,0.8165
"5D, 6H, 7D",7-6-5 straight flush,1447,18,1810,0.7994
"5S, 6C, 7D",7-6-5 straight flush,1491,20,1811,0.8233
"6S, 5D, 7H",7-6-5 straight flush,1425,23,1798,0.7925
"7S, 6C, 5C",7-6-5 straight flush,1537,23,1875,0.8197
"5S, 6D, 7D",7-6-5 straight flush,1465,16,1816,0.8067
"7S, 6C, 5H",7-6-5 straight flush,1507,18,1860,0.8102
"5S, 6D, 7H",7-6-5 straight flush,1435,17,1742,0.8238
"6C, 7H, 5H",7-6-5 straight flush,1492,16,1854,0.8047
"6S, 5S, 7H",7-6-5 straight flush,1486,17,1865,0.7968
"5S, 6H, 7D",7-6-5 straight flush,1491,14,1863,0.8003
"5D, 6C, 7D",7-6-5 straight flush,1461,19,1832,0.7975
"7S, 5H, 6H",7-6-5 straight flush,1457,13,1783,0.8172
"7S, 5C, 6H",7-6-5 straight flush,1426,19,1769,0.8061
"5C, 6D, 7H",7-6-5 straight flush,1464,17,1832,0.7991
"5H, 6D, 7H",7-6-5 straight flush,1408,20,1780,0.791
"7C, 6H, 5H",7-6-5 straight flush,1533,11,1882,0.8146
"6S, 7C, 5C",7-6-5 straight flush,1499,18,1848,0.8111
"7S, 5H, 6D",7-6-5 straight flush,1490,17,1830,0.8142
"6S, 5H, 7H",7-6-5 straight flush,1501,17,1882,0.7976
"6H, 5C, 7D",7-6-5 straight flush,1427,16,1789,0.7977
"6C, 7D, 5H",7-6-5 straight flush,1499,17,1872,0.8007
"4C, 5C, 6D",6-5-4 straight flush,1347,7,1689,0.7975
"4C, 5H, 6D",6-5-4 straight flush,1428,15,1785,0.8
"6S, 4S, 5D",6-5-4 straight flush,1421,10,1816,0.7825
"5S, 6C, 4C",6-5-4 straight flush,1431,5,1797,0.7963
"5D, 6H, 4C",6-5-4 straight flush,1437,10,1791,0.8023
"5D, 4S, 6D",6-5-4 straight flush,1473,8,1831,0.8045
"6S, 5H, 4C",6-5-4 straight flush,1424,15,1793,0.7942
"6S, 5C, 4H",6-5-4 straight flush,1377,14,1722,0.7997
"6S, 5H, 4D",6-5-4 straight flush,1496,9,1903,0.7861
"5C, 6H, 4D",6-5-4 straight flush,1378,9,1742,0.791
"4H, 5C, 6D",6-5-4 straight flush,1486,18,1845,0.8054
"4H, 5H, 6D",6-5-4 straight flush,1456,16,1858,0.7836
"6S, 5S, 4H",6-5-4 straight flush,1450,18,1863,0.7783
"6C, 4D, 5H",6-5-4 straight flush,1445,16,1858,0.7777
"4H, 6C, 5C",6-5-4 straight flush,1432,16,1840,0.7783
"6S, 5H, 4S",6-5-4 straight flush,1407,20,1800,0.7817
"5D, 6D, 4C",6-5-4 straight flush,1446,19,1834,0.7884
"5S, 6D, 4D",6-5-4 straight flush,1495,17,1876,0.7969
"5S, 4S, 6H",6-5-4 straight flush,1394,9,1748,0.7975
"6C, 4S, 5D",6-5-4 straight flush,1456,19,1835,0.7935
"6S, 5D, 4H",6-5-4 straight flush,1430,23,1828,0.7823
"5S, 6C, 4D",6-5-4 straight flush,1433,15,1808,0.7926
"5D, 6H, 4D",6-5-4 straight flush,1446,13,1814,0.7971
"5D, 6D, 4H",6-5-4 straight flush,1471,9,1818,0.8091
"5S, 4S, 6D",6-5-4 straight flush,1448,15,1823,0.7943
"5D, 4S, 6H",6-5-4 straight flush,1377,13,1749,0.7873
"5S, 6C, 4S",6-5-4 straight flush,1415,6,1783,0.7936
"5S, 6H, 4D",6-5-4 straight flush,1443,15,1826,0.7903
"6C, 5D, 4D",6-5-4 straight flush,1401,15,1781,0.7866
"4C, 5H, 6H",6-5-4 straight flush,1417,15,1823,0.7773
"6S, 5C, 4C",6-5-4 straight flush,1441,7,1829,0.7879
"6S, 5C, 4D",6-5-4 straight flush,1429,17,1815,0.7873
"6C, 4S, 5C",6-5-4 straight flush,1422,15,1837,0.7741
"5S, 6D, 4C",6-5-4 straight flush,1415,13,1777,0.7963
"5C, 6D, 4D",6-5-4 straight flush,1348,13,1711,0.7878
"5H, 6D, 4D",6-5-4 straight flush,1479,15,1848,0.8003
"6S, 5S, 4C",6-5-4 straight flush,1449,17,1848,0.7841
"5H, 4S, 6H",6-5-4 straight flush,1439,11,1812,0.7942
"4H, 6C, 5H",6-5-4 straight flush,1464,12,1832,0.7991
"6S, 4S, 5C",6-5-4 straight flush,1390,11,1771,0.7849
"5S, 6D, 4H",6-5-4 straight flush,1461,18,1823,0.8014
"4S, 5C, 6D",6-5-4 straight flush,1442,9,1822,0.7914
"6S, 5D, 4C",6-5-4 straight flush,1415,16,1798,0.787
"5H, 4S, 6D",6-5-4 straight flush,1420,18,1798,0.7898
"6S, 5H, 4H",6-5-4 straight flush,1459,11,1840,0.7929
"6S, 5D, 4D",6-5-4 straight flush,1418,10,1784,0.7948
"4H, 5C, 6H",6-5-4 straight flush,1401,18,1797,0.7796
"5H, 6H, 4D",6-5-4 straight flush,1478,10,1873,0.7891
"4C, 6C, 5H",6-5-4 straight flush,1438,10,1775,0.8101
"6S, 5S, 4D",6-5-4 straight flush,1421,11,1803,0.7881
"5S, 6H, 4H",6-5-4 straight flush,1386,11,1754,0.7902
"6C, 5C, 4D",6-5-4 straight flush,1437,20,1826,0.787
"4H, 6C, 5D",6-5-4 straight flush,1447,16,1809,0.7999
"4C, 5C, 6H",6-5-4 straight flush,1437,12,1796,0.8001
"6C, 4S, 5H",6-5-4 straight flush,1474,18,1885,0.782
"5D, 6H, 4H",6-5-4 straight flush,1400,19,1789,0.7826
"4C, 6C, 5D",6-5-4 straight flush,1439,20,1825,0.7885
"5S, 6C, 4H",6-5-4 straight flush,1423,19,1800,0.7906
"5S, 6H, 4C",6-5-4 straight flush,1438,11,1787,0.8047
"4S, 5C, 6H",6-5-4 straight flush,1427,13,1814,0.7867
"5S, 3D, 4D",5-4-3 straight flush,1427,9,1829,0.7802
"4H, 5H, 3C",5-4-3 straight flush,1453,16,1864,0.7795
"4C, 3H, 5D",5-4-3 straight flush,1436,16,1839,0.7809
"4H, 3C, 5C",5-4-3 straight flush,1413,8,1788,0.7903
"5S, 3S, 4C",5-4-3 straight flush,1409,10,1811,0.778
"5H, 3H, 4D",5-4-3 straight flush,1391,14,1797,0.7741
"4H, 3D, 5C",5-4-3 straight flush,1430,13,1849,0.7734
"3D, 5H, 4D",5-4-3 straight flush,1369,12,1789,0.7652
"3D, 5H, 4S",5-4-3 straight flush,1385,6,1801,0.769
"3S, 5H, 4D",5-4-3 straight flush,1456,16,1851,0.7866
"4H, 3S, 5C",5-4-3 straight flush,1399,13,1797,0.7785
"5S, 3C, 4C",5-4-3 straight flush,1475,18,1842,0.8008
"3C, 5D, 4D",5-4-3 straight flush,1409,13,1798,0.7836
"4C, 3D, 5C",5-4-3 straight flush,1333,17,1738,0.767
"3S, 4S, 5D",5-4-3 straight flush,1421,16,1854,0.7665
"5S, 4S, 3H",5-4-3 straight flush,1430,18,1830,0.7814
"3H, 5D, 4D",5-4-3 straight flush,1444,9,1810,0.7978
"4H, 3H, 5C",5-4-3 straight flush,1391,10,1791,0.7767
"5S, 3S, 4D",5-4-3 straight flush,1507,20,1875,0.8037
"4C, 3S, 5C",5-4-3 straight flush,1415,17,1815,0.7796
"5S, 3C, 4H",5-4-3 straight flush,1408,11,1812,0.777
"3C, 4S, 5D",5-4-3 straight flush,1373,16,1782,0.7705
"4S, 3H, 5D",5-4-3 straight flush,1414,12,1818,0.7778
"5S, 3D, 4H",5-4-3 straight flush,1390,11,1762,0.7889
"3S, 5D, 4D",5-4-3 straight flush,1354,9,1778,0.7615
"5S, 3H, 4D",5-4-3 straight flush,1402,17,1814,0.7729
"3C, 5H, 4D",5-4-3 straight flush,1408,14,1819,0.7741
"4C, 3H, 5C",5-4-3 straight flush,1457,13,1827,0.7975
"3C, 5C, 4D",5-4-3 straight flush,1344,16,1777,0.7563
"3S, 4S, 5C",5-4-3 straight flush,1409,17,1826,0.7716
"3D, 5C, 4D",5-4-3 straight flush,1387,24,1758,0.789
"4H, 3D, 5D",5-4-3 straight flush,1389,22,1798,0.7725
"5S, 3D, 4C",5-4-3 straight flush,1393,23,1813,0.7683
"3D, 4S, 5C",5-4-3 straight flush,1410,12,1827,0.7718
"4S, 3H, 5C",5-4-3 straight flush,1388,12,1812,0.766
"4H, 3S, 5H",5-4-3 straight flush,1438,15,1866,0.7706
"4C, 3D, 5D",5-4-3 straight flush,1400,12,1835,0.7629
"5S, 3D, 4S",5-4-3 straight flush,1481,8,1842,0.804
"4C, 3C, 5D",5-4-3 straight flush,1389,14,1786,0.7777
"3H, 5C, 4D",5-4-3 straight flush,1430,22,1859,0.7692
"4H, 3D, 5H",5-4-3 straight flush,1459,12,1859,0.7848
"4C, 3S, 5H",5-4-3 straight flush,1345,11,1767,0.7612
"3C, 5H, 4S",5-4-3 straight flush,1402,13,1777,0.789
"3C, 4S, 5C",5-4-3 straight flush,1358,15,1793,0.7574
"3D, 4S, 5D",5-4-3 straight flush,1372,15,1793,0.7652
"4H, 3S, 5D",5-4-3 straight flush,1354,23,1754,0.7719
"3S, 5C, 4D",5-4-3 straight flush,1407,16,1807,0.7786
"5S, 3H, 4H",5-4-3 straight flush,1395,14,1835,0.7602
"4C, 5H, 3H",5-4-3 straight flush,1408,11,1780,0.791
"4H, 3C, 5D",5-4-3 straight flush,1371,15,1790,0.7659
"4C, 3D, 5H",5-4-3 straight flush,1419,9,1793,0.7914
"5S, 3C, 4S",5-4-3 straight flush,1442,13,1882,0.7662
"3S, 5H, 4S",5-4-3 straight flush,1445,20,1910,0.7565
"4H, 3H, 5D",5-4-3 straight flush,1439,20,1813,0.7937
"4C, 5H, 3C",5-4-3 straight flush,1373,10,1794,0.7653
"5S, 3S, 4H",5-4-3 straight flush,1447,18,1843,0.7851
"4C, 3S, 5D",5-4-3 straight flush,1424,17,1838,0.7748
"5S, 3C, 4D",5-4-3 straight flush,1357,15,1762,0.7701
"5S, 3H, 4C",5-4-3 straight flush,1390,12,1785,0.7787
"5H, 4S, 3H",5-4-3 straight flush,1333,14,1728,0.7714
"3D, 4D, 2C",4-3-2 straight flush,1289,13,1721,0.749
"3C, 2D, 4D",4-3-2 straight flush,1410,13,1853,0.7609
"4H, 2H, 3C",4-3-2 straight flush,1388,9,1801,0.7707
"4H, 3D, 2S",4-3-2 straight flush,1359,13,1785,0.7613
"3D, 4S, 2C",4-3-2 straight flush,1418,22,1847,0.7677
"3C, 2S, 4D",4-3-2 straight flush,1317,15,1764,0.7466
"4S, 3H, 2C",4-3-2 straight flush,1371,15,1784,0.7685
"4H, 3D, 2H",4-3-2 straight flush,1399,15,1812,0.7721
"2S, 3S, 4D",4-3-2 straight flush,1365,17,1790,0.7626
"4H, 2H, 3S",4-3-2 straight flush,1386,14,1812,0.7649
"3C, 4S, 2S",4-3-2 straight flush,1431,12,1891,0.7567
"3H, 4D, 2C",4-3-2 straight flush,1477,8,1933,0.7641
"4C, 3D, 2H",4-3-2 straight flush,1401,12,1801,0.7779
"3S, 2D, 4D",4-3-2 straight flush,1304,7,1712,0.7617
"3D, 4S, 2D",4-3-2 straight flush,1365,11,1778,0.7677
"2S, 3H, 4D",4-3-2 straight flush,1345,15,1799,0.7476
"3C, 4S, 2C",4-3-2 straight flush,1369,11,1823,0.751
"4C, 3H, 2S",4-3-2 straight flush,1414,12,1854,0.7627
"3S, 4D, 2C",4-3-2 straight flush,1364,14,1804,0.7561
"4C, 2H, 3S",4-3-2 straight flush,1328,21,1792,0.7411
"2D, 3H, 4D",4-3-2 straight flush,1400,12,1870,0.7487
"4C, 3S, 2S",4-3-2 straight flush,1367,9,1770,0.7723
"4H, 3C, 2D",4-3-2 straight flush,1429,13,1855,0.7704
"4C, 2H, 3H",4-3-2 straight flush,1361,15,1805,0.754
"3C, 2H, 4D",4-3-2 straight flush,1347,8,1776,0.7584
"2D, 4S, 3H",4-3-2 straight flush,1351,16,1766,0.765
"2H, 3S, 4S",4-3-2 straight flush,1386,14,1820,0.7615
"4H, 3C, 2S",4-3-2 straight flush,1375,11,1813,0.7584
"2H, 3D, 4D",4-3-2 straight flush,1338,12,1762,0.7594
"3D, 4S, 2S",4-3-2 straight flush,1376,14,1834,0.7503
"4C, 3C, 2D",4-3-2 straight flush,1396,11,1807,0.7726
"4H, 3C, 2C",4-3-2 straight flush,1319,16,1759,0.7499
"3S, 4S, 2D",4-3-2 straight flush,1423,17,1837,0.7746
"2H, 3D, 4S",4-3-2 straight flush,1362,16,1781,0.7647
"2H, 4S, 3H",4-3-2 straight flush,1362,7,1773,0.7682
"4C, 3D, 2D",4-3-2 straight flush,1406,11,1847,0.7612
"4H, 3D, 2C",4-3-2 straight flush,1395,22,1827,0.7635
"4C, 2D, 3H",4-3-2 straight flush,1384,10,1782,0.7767
"2S, 3D, 4D",4-3-2 straight flush,1374,15,1835,0.7488
"4H, 3H, 2S",4-3-2 straight flush,1381,12,1853,0.7453
"4C, 3D, 2S",4-3-2 straight flush,1438,14,1877,0.7661
"3C, 4S, 2D",4-3-2 straight flush,1363,16,1758,0.7753
"2H, 3H, 4D",4-3-2 straight flush,1320,12,1725,0.7652
"4C, 3S, 2D",4-3-2 straight flush,1478,17,1900,0.7779
"4H, 3S, 2C",4-3-2 straight flush,1354,17,1760,0.7693
